PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1992_OHIO,OHIO,1992,nan,9.28596e+06,472604,3.6317e+06,5.18165e+06,9.48382e+06,5.17278e+06,2.96194e+06,nan,742377,9900,138911,137839,137075,116085,1.1264e+06,511330,1.64764e+06,218.712,268.124,nan,nan
1992_OKLAHOMA,OKLAHOMA,1992,nan,2.3967e+06,211627,1.47052e+06,714562,2.51527e+06,1.28358e+06,779828,nan,194081,4859,45010,48793,44163,33346,387659,157824,550342,220.32,268.132,nan,nan
1992_OREGON,OREGON,1992,nan,2.77396e+06,163544,788309,1.82211e+06,2.89821e+06,1.55677e+06,967075,nan,230464,771,37519,41443,39610,31920,325128,144002,469901,nan,nan,nan,nan
1992_PENNSYLVANIA,PENNSYLVANIA,1992,nan,1.12573e+07,658139,4.22732e+06,6.37179e+06,1.15393e+07,6.07538e+06,3.32922e+06,nan,964457,4416,129233,131248,126293,108244,1.06355e+06,486354,1.55432e+06,224.306,271.378,215.268,nan
1992_RHODE_ISLAND,RHODE_ISLAND,1992,nan,883073,43545,329810,509718,863404,556787,265279,nan,14685,498,10883,11129,10204,8244,90758,37931,129187,215.449,265.907,219.94,nan
1992_SOUTH_CAROLINA,SOUTH_CAROLINA,1992,nan,2.84263e+06,249903,1.35015e+06,1.24258e+06,2.92229e+06,1.54423e+06,768292,nan,261644,7045,44501,51081,49562,34615,415759,173159,595963,212.497,260.773,203.416,nan
1992_SOUTH_DAKOTA,SOUTH_DAKOTA,1992,nan,551668,60671,147834,343163,593126,320561,169697,nan,65568,705,10266,10645,10498,8259,85823,36326,122854,nan,nan,nan,nan
1992_TENNESSEE,TENNESSEE,1992,nan,3.08049e+06,308571,1.30538e+06,1.46654e+06,3.13252e+06,1.83026e+06,799825,nan,232437,9613,64463,65195,63358,49639,530221,233430,773264,210.948,258.828,212.531,nan
1992_TEXAS,TEXAS,1992,nan,1.62642e+07,1.16018e+06,6.70696e+06,8.39704e+06,1.61191e+07,7.96138e+06,4.61388e+06,nan,1.83324e+06,113197,262483,282693,261053,180206,2.25867e+06,907423,3.27929e+06,217.919,264.593,212.394,nan
1992_UTAH,UTAH,1992,nan,1.5558e+06,105349,872510,577940,1.54798e+06,841552,396073,nan,155425,2611,32652,35956,36813,28775,288781,130082,421474,224.042,274.343,217.33,nan
1992_VERMONT,VERMONT,1992,nan,812377,31757,204163,576457,800377,386699,205777,nan,25781,1780,7978,8329,7227,5573,64107,24099,89986,nan,nan,nan,nan
1992_VIRGINIA,VIRGINIA,1992,nan,5.63129e+06,313971,2.18013e+06,3.13719e+06,5.74447e+06,2.98286e+06,1.75808e+06,nan,523409,1976,82456,79821,76775,60854,645925,273971,921872,220.763,267.864,213.457,nan
1992_WASHINGTON,WASHINGTON,1992,nan,4.87083e+06,263053,3.46778e+06,1.14e+06,5.36083e+06,2.58718e+06,1.51852e+06,nan,855759,5075,68562,74098,67285,53986,578106,244732,827913,nan,nan,212.695,nan
1992_WEST_VIRGINIA,WEST_VIRGINIA,1992,nan,1.5851e+06,130117,1.0218e+06,433179,1.58797e+06,835186,465429,nan,156015,2308,22081,23556,24791,21844,191101,96241,289650,215.269,259.086,213.147,nan
1992_WISCONSIN,WISCONSIN,1992,nan,4.99391e+06,217723,2.20544e+06,2.57075e+06,5.18147e+06,2.91444e+06,1.49042e+06,nan,416449,16227,61568,63365,60783,55543,507607,239952,763786,228.692,277.879,224.175,nan
1992_WYOMING,WYOMING,1992,nan,629748,31714,314216,283818,624941,339953,185930,nan,60815,nan,7184,8049,8078,6613,64614,28515,nan,225.378,275.08,221.186,nan
1993_ALABAMA,ALABAMA,1993,727716,2.82739e+06,331409,1.7293e+06,766687,2.83343e+06,1.56456e+06,794146,237222,204207,8264,56598,57497,60004,39900,470775,198651,677690,nan,nan,nan,nan
1993_ALASKA,ALASKA,1993,121156,1.1914e+06,176150,775829,239419,1.1264e+06,494917,433788,36291,135791,2787,10329,10156,9160,6975,80485,32347,115619,nan,nan,nan,nan
1993_ARIZONA,ARIZONA,1993,676297,3.42798e+06,318465,1.41541e+06,1.6941e+06,3.62395e+06,1.57889e+06,1.00091e+06,164083,680139,3164,57656,57701,53500,37614,461398,182737,647299,nan,nan,nan,nan
1993_ARKANSAS,ARKANSAS,1993,311432,1.34691e+06,128196,771079,447634,1.37607e+06,782791,386526,68617,97824,1248,34337,34255,36471,27169,280280,125801,407329,nan,nan,nan,nan
1993_CALIFORNIA,CALIFORNIA,1993,5.12979e+06,2.80433e+07,2.15116e+06,1.70641e+07,8.82804e+06,2.8111e+07,1.52811e+07,8.91456e+06,1.60851e+06,1.94476e+06,59954,444104,420233,380223,277271,3.32863e+06,1.39353e+06,4.78211e+06,nan,nan,nan,nan
1993_COLORADO,COLORADO,1993,539538,3.05833e+06,147793,1.24234e+06,1.6682e+06,3.0283e+06,1.53771e+06,954032,92163,318959,7249,47598,50807,47665,34770,403871,164260,575380,nan,nan,nan,nan
1993_CONNECTICUT,CONNECTICUT,1993,471918,4.06416e+06,149204,1.43354e+06,2.48142e+06,4.07994e+06,2.30285e+06,1.19091e+06,143312,186802,6216,42338,39093,34662,27979,310022,127655,443893,nan,nan,nan,nan
1993_DELAWARE,DELAWARE,1993,104355,683954,44497,443250,196207,694534,394680,207850,26548,47372,565,8153,8285,8265,5882,67899,28930,97394,nan,nan,nan,nan
1993_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1993,80937,721151,73882,0,647269,719440,339266,302281,39819,38074,5216,6986,5870,4935,3303,46917,17854,69987,nan,nan,nan,nan
1993_FLORIDA,FLORIDA,1993,1.98057e+06,1.13702e+07,947326,5.52089e+06,4.90194e+06,1.14252e+07,5.33314e+06,3.55704e+06,852220,1.42433e+06,34793,167140,168509,149054,100646,1.31326e+06,525569,1.87362e+06,nan,nan,nan,nan
1993_GEORGIA,GEORGIA,1993,893557,4.71656e+06,296231,2.24358e+06,2.17675e+06,4.64797e+06,2.53871e+06,1.32332e+06,260423,439808,5534,103365,99802,97354,62704,801526,324879,1.13194e+06,nan,nan,nan,nan
1993_HAWAII,HAWAII,1993,177448,1.06248e+06,76183,962375,23917,1.06309e+06,580597,304362,95700,82431,532,15199,14813,13245,10201,115852,48728,165112,nan,nan,nan,nan
1993_IDAHO,IDAHO,1993,231632,890835,72747,547454,270634,899819,499914,260805,41238,81359,1389,17039,18665,19185,15044,147789,69287,218465,nan,nan,nan,nan
1993_ILLINOIS,ILLINOIS,1993,1.85684e+06,1.05846e+07,632724,3.46707e+06,6.48483e+06,1.07447e+07,5.52068e+06,3.35272e+06,426411,852085,42359,144758,138827,138518,106519,1.11464e+06,503024,1.66002e+06,nan,nan,nan,nan
1993_INDIANA,INDIANA,1993,958052,5.83342e+06,278090,3.00553e+06,2.5498e+06,5.6686e+06,2.86258e+06,1.61901e+06,268924,477709,3960,70226,72841,78125,60971,599876,282219,886055,nan,nan,nan,nan
1993_IOWA,IOWA,1993,493957,2.88073e+06,131444,1.29906e+06,1.45023e+06,2.88938e+06,1.52256e+06,818922,114390,196098,5430,36348,36370,38548,32588,297395,142601,445426,nan,nan,nan,nan
1993_KANSAS,KANSAS,1993,451469,2.38694e+06,123082,1.16518e+06,1.09868e+06,2.52254e+06,1.30996e+06,802965,142268,195674,2432,34575,35975,35902,27644,290339,127081,419852,nan,nan,nan,nan
1993_KENTUCKY,KENTUCKY,1993,489281,2.38115e+06,216900,1.52933e+06,634922,2.28343e+06,1.2475e+06,711873,151526,127578,15732,43340,48083,51306,37629,399494,184356,599582,nan,nan,nan,nan
1993_LOUISIANA,LOUISIANA,1993,795719,3.43832e+06,397206,1.87697e+06,1.16415e+06,3.4271e+06,1.89852e+06,997974,262609,173012,12857,61133,60077,56522,39826,485035,202283,700175,nan,nan,nan,nan
1993_MAINE,MAINE,1993,211511,1.3681e+06,77440,652164,638491,1.32185e+06,809278,328664,67864,55490,1036,17536,17237,15844,13446,135445,59632,196113,nan,nan,nan,nan
1993_MARYLAND,MARYLAND,1993,751850,4.91801e+06,252211,1.94071e+06,2.72509e+06,4.8989e+06,2.78521e+06,1.5082e+06,224147,324925,17984,60378,61199,55285,40661,484461,197072,699517,nan,nan,nan,nan
1993_MASSACHUSETTS,MASSACHUSETTS,1993,862495,6.12161e+06,305113,1.92432e+06,3.89218e+06,5.67926e+06,3.23723e+06,1.72082e+06,191641,59238,13178,76494,69111,62412,51309,548850,232208,794236,nan,nan,nan,nan
1993_MICHIGAN,MICHIGAN,1993,1.60065e+06,1.10342e+07,594226,3.32675e+06,7.1132e+06,1.1431e+07,5.41197e+06,3.68975e+06,715410,932700,11704,132658,120049,116702,87447,973756,423081,1.40854e+06,nan,nan,nan,nan
1993_MINNESOTA,MINNESOTA,1993,781566,4.86264e+06,213724,2.28411e+06,2.3648e+06,5.2905e+06,2.75642e+06,1.32796e+06,466306,512196,6656,62345,63194,63105,54642,507979,233253,747888,nan,nan,nan,nan
1993_MISSISSIPPI,MISSISSIPPI,1993,329408,1.17011e+06,174870,612301,382938,1.16703e+06,652571,318799,89766,87575,2197,37622,39236,39815,26156,319394,131112,452703,nan,nan,nan,nan
1993_MISSOURI,MISSOURI,1993,834636,4.1966e+06,271548,1.93923e+06,1.98582e+06,4.23484e+06,2.22989e+06,1.25012e+06,227686,399553,13950,65679,66445,66371,50195,536039,241874,791863,nan,nan,nan,nan
1993_MONTANA,MONTANA,1993,158875,813998,74386,445532,294080,833435,446245,261677,64200,49720,483,12021,12967,12834,10325,103488,46111,150082,nan,nan,nan,nan
1993_NEBRASKA,NEBRASKA,1993,281354,1.62524e+06,94308,509432,1.0215e+06,1.64238e+06,972575,424311,57564,141118,3577,21374,22391,22611,18578,178475,81671,263723,nan,nan,nan,nan
1993_NEVADA,NEVADA,1993,222846,1.14827e+06,52876,753277,342115,1.26537e+06,611914,360827,41799,195478,1237,19179,19305,17825,12749,153912,60727,215876,nan,nan,nan,nan
1993_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1993,177722,1.10974e+06,34680,84342,990721,1.09181e+06,611158,322618,34802,42172,1292,8194,15630,14118,10635,126173,49098,176563,nan,nan,nan,nan
1993_NEW_JERSEY,NEW_JERSEY,1993,653488,6.74757e+06,331924,3.1046e+06,3.31105e+06,6.64162e+06,3.67638e+06,2.0923e+06,203775,342746,9225,90827,84767,79459,64402,685132,288263,982620,nan,nan,nan,nan
1993_NEW_MEXICO,NEW_MEXICO,1993,281407,1.21719e+06,154018,897725,165451,1.22318e+06,587753,427793,62453,128202,1933,23723,24182,24899,16767,200631,87768,290332,nan,nan,nan,nan
1993_NEW_YORK,NEW_YORK,1993,2.66364e+06,2.26888e+07,1.27636e+06,8.84847e+06,1.25639e+07,2.39343e+07,1.40296e+07,6.42563e+06,935895,1.62585e+06,31687,205238,198259,188274,143055,1.60849e+06,743933,2.38411e+06,nan,nan,nan,nan
1993_NORTH_CAROLINA,NORTH_CAROLINA,1993,1.11264e+06,5.58317e+06,433602,3.38847e+06,1.7611e+06,5.47517e+06,3.03781e+06,1.52547e+06,345822,480317,8469,93406,85989,86093,60856,705410,305060,1.01894e+06,nan,nan,nan,nan
1993_NORTH_DAKOTA,NORTH_DAKOTA,1993,118793,580148,56254,243783,280111,588983,310940,156042,44647,41585,615,8752,9266,9329,8066,74760,35000,110375,nan,nan,nan,nan
1993_OHIO,OHIO,1993,1.83424e+06,1.08416e+07,509488,4.15607e+06,6.17605e+06,1.03853e+07,5.52247e+06,3.65305e+06,451400,588386,17210,140778,136317,141534,111932,1.12769e+06,517122,1.66202e+06,nan,nan,nan,nan
1993_OKLAHOMA,OKLAHOMA,1993,312817,1.4365e+06,99809,802783,533913,1.42892e+06,726475,457062,113582,113949,5456,44864,48242,46153,34744,389548,162511,557515,nan,nan,nan,nan
1993_OREGON,OREGON,1993,509814,3.14122e+06,196584,1.1807e+06,1.76394e+06,3.14913e+06,1.71228e+06,1.05344e+06,98785,209804,837,37859,41290,39500,32828,327629,147819,476285,nan,nan,nan,nan
1993_PENNSYLVANIA,PENNSYLVANIA,1993,1.71983e+06,1.22694e+07,695807,4.78141e+06,6.79221e+06,1.28091e+07,6.85615e+06,3.62211e+06,684867,966827,4181,131842,131575,130209,107244,1.07927e+06,496382,1.57983e+06,nan,nan,nan,nan
1993_RHODE_ISLAND,RHODE_ISLAND,1993,138939,919594,46215,351512,521867,901540,588044,268106,11541,12708,465,11348,11603,10650,8094,92255,38470,131190,nan,nan,nan,nan
1993_SOUTH_CAROLINA,SOUTH_CAROLINA,1993,631613,3.03111e+06,277419,1.41996e+06,1.33373e+06,2.99404e+06,1.59238e+06,820795,269661,221824,7244,45490,50357,50591,33949,414217,176745,598206,nan,nan,nan,nan
1993_SOUTH_DAKOTA,SOUTH_DAKOTA,1993,107050,465650,52787,120851,292012,481665,265549,139963,22308,43632,612,10574,11086,11427,8936,89480,39971,130063,nan,nan,nan,nan
1993_TENNESSEE,TENNESSEE,1993,844668,3.26864e+06,334410,1.53503e+06,1.3992e+06,3.28648e+06,1.96962e+06,781510,209586,248037,9542,68462,65646,64124,47668,534579,236542,780663,nan,nan,nan,nan
1993_TEXAS,TEXAS,1993,3.53533e+06,2.02672e+07,1.23345e+06,9.91956e+06,9.1142e+06,1.85749e+07,8.91424e+06,5.15037e+06,971683,2.98951e+06,120446,268646,284394,274208,178889,2.29196e+06,927209,3.33962e+06,nan,nan,nan,nan
1993_UTAH,UTAH,1993,462323,1.6383e+06,116791,928596,592918,1.66501e+06,881924,410867,128758,207312,2690,33623,35467,38031,31692,287657,137235,427582,nan,nan,nan,nan
1993_VERMONT,VERMONT,1993,97454,837540,34179,216778,586583,809853,405876,193543,22698,15655,2024,7766,8457,7496,6227,65038,27377,94439,nan,nan,nan,nan
1993_VIRGINIA,VIRGINIA,1993,1.03284e+06,5.91854e+06,365601,2.35871e+06,3.19422e+06,5.95533e+06,3.12128e+06,1.83778e+06,303062,488487,3186,81787,81615,78443,60314,652886,278009,934081,nan,nan,nan,nan
1993_WASHINGTON,WASHINGTON,1993,896197,5.27096e+06,284396,3.72022e+06,1.26634e+06,5.79144e+06,2.77827e+06,1.62651e+06,235224,942214,5087,68908,73824,70666,55847,586429,255528,847044,nan,nan,nan,nan
1993_WEST_VIRGINIA,WEST_VIRGINIA,1993,317719,1.83215e+06,140913,1.22026e+06,470978,1.82985e+06,1.0235e+06,500010,116349,171484,3981,20077,22349,25677,21507,189013,96264,289258,nan,nan,nan,nan
1993_WISCONSIN,WISCONSIN,1993,829085,5.35794e+06,226234,2.20564e+06,2.92607e+06,5.64072e+06,3.11191e+06,1.62964e+06,193368,500029,17270,61136,63756,64669,53688,517311,248284,782865,nan,nan,nan,nan
1993_WYOMING,WYOMING,1993,100313,615130,35437,308683,271010,614807,334071,193624,21047,48076,nan,7190,8046,8268,6548,64212,29497,nan,nan,nan,nan,nan
1994_ALABAMA,ALABAMA,1994,730004,2.97022e+06,331823,1.85089e+06,787506,3.10327e+06,1.69759e+06,826442,306977,231508,9051,57723,56773,59165,41730,468472,201285,678808,nan,nan,nan,nan
1994_ALASKA,ALASKA,1994,123868,1.05228e+06,134168,668229,249885,1.11616e+06,516242,446458,36589,98486,2593,10309,10318,9503,7057,80817,33338,116748,nan,nan,nan,nan
1994_ARIZONA,ARIZONA,1994,708482,3.56659e+06,348847,1.47837e+06,1.73937e+06,3.80338e+06,1.65231e+06,1.05414e+06,183778,696618,3540,59545,60032,55334,40119,475475,194196,673211,nan,nan,nan,nan
1994_ARKANSAS,ARKANSAS,1994,312695,1.39329e+06,132108,810396,450783,1.44598e+06,816270,403608,75434,105349,1652,35620,34488,36437,27161,279964,127437,409053,nan,nan,nan,nan
1994_CALIFORNIA,CALIFORNIA,1994,4.1205e+06,2.34408e+07,2.09588e+06,1.31756e+07,8.16942e+06,2.30127e+07,1.24439e+07,6.75435e+06,1.61563e+06,1.91606e+06,66450,448237,426919,388561,285132,3.37229e+06,1.42155e+06,4.86029e+06,nan,nan,nan,nan
1994_COLORADO,COLORADO,1994,549570,3.06186e+06,165539,1.26953e+06,1.62679e+06,3.11376e+06,1.57416e+06,977343,95796,328219,9853,48673,51877,49332,35464,410452,170200,590505,nan,nan,nan,nan
1994_CONNECTICUT,CONNECTICUT,1994,479522,4.26886e+06,142392,1.53706e+06,2.5894e+06,4.13235e+06,2.43127e+06,1.22166e+06,150749,53083,7601,43511,40737,35665,28640,319899,131181,458681,nan,nan,nan,nan
1994_DELAWARE,DELAWARE,1994,103782,705798,50572,447430,207796,732323,413915,217782,30320,50805,618,7523,8367,8563,5865,68678,29994,99290,nan,nan,nan,nan
1994_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1994,80678,735720,79432,0,656288,769818,351028,332951,63271,22568,5508,7628,5783,5031,3203,46557,16950,69015,nan,nan,nan,nan
1994_FLORIDA,FLORIDA,1994,2.03988e+06,1.2316e+07,890498,6.15842e+06,5.26704e+06,1.24691e+07,5.71512e+06,3.84961e+06,898855,1.76974e+06,47993,172135,173297,155852,100720,1.34954e+06,541522,1.93905e+06,nan,nan,nan,nan
1994_GEORGIA,GEORGIA,1994,1.2353e+06,6.82419e+06,449430,3.47358e+06,2.90118e+06,6.59736e+06,3.50925e+06,1.86282e+06,405376,723316,12859,108398,101054,98982,64606,813393,336298,1.16255e+06,nan,nan,nan,nan
1994_HAWAII,HAWAII,1994,181212,1.13395e+06,77993,1.02581e+06,30143,1.14627e+06,615270,322736,93482,114779,631,15678,14572,13592,10473,117320,50083,168034,nan,nan,nan,nan
1994_IDAHO,IDAHO,1994,236774,949999,77626,576106,296267,974781,538783,273654,44562,99924,1501,17260,18361,19680,15780,150126,71561,223188,nan,nan,nan,nan
1994_ILLINOIS,ILLINOIS,1994,1.87596e+06,1.13098e+07,628532,3.69775e+06,6.98352e+06,1.07437e+07,5.72797e+06,3.4689e+06,446271,508619,42938,146314,143030,135134,109360,1.12347e+06,513525,1.67993e+06,nan,nan,nan,nan
1994_INDIANA,INDIANA,1994,963071,6.12175e+06,286351,2.7546e+06,3.0808e+06,6.06144e+06,3.00382e+06,1.74379e+06,273493,551285,4660,71594,72408,77799,62727,598843,286639,890142,nan,nan,nan,nan
1994_IOWA,IOWA,1994,497925,2.98739e+06,139312,1.33991e+06,1.50817e+06,2.97407e+06,1.55122e+06,858078,120252,195410,5901,37402,36960,39039,34078,295436,147945,449282,nan,nan,nan,nan
1994_KANSAS,KANSAS,1994,457744,2.70059e+06,134686,1.54073e+06,1.02517e+06,2.64319e+06,1.37172e+06,856673,156331,172340,2640,33445,36488,36757,28811,290633,130730,424003,nan,nan,nan,nan
